Asset y,Asset x,Hedge_Ratio,P_Value,Half_Life
ZF=F,ZN=F,1.287959607737392,0.03986649328745271,46.2175690927413
GC=F,HG=F,0.3200582056831165,0.009515484987034455,33.222885524235195
6E=F,6B=F,0.9589478122629309,0.04096255521454381,35.755598674789745
6J=F,6A=F,0.4031158358724035,0.022350949859067406,38.317538356106176
6J=F,6C=F,0.31813358772616734,0.004874934082188479,32.74934710976773
ZC=F,ZW=F,0.8586096932384859,0.0068819643809031085,34.030899498268354
ZC=F,ZS=F,0.7207456584277397,0.01495344373625971,41.55390074051875
ZC=F,ZM=F,0.6545152821631538,0.04773949720791041,52.85598640432241
ZC=F,ZL=F,0.6943107717289659,0.04837728945300798,47.61520958782384
ZW=F,ZS=F,0.675193197780885,0.01679735788264625,43.8881500426207
ZW=F,ZM=F,0.6076809238981907,0.032759299580129554,51.98415737585951
ZW=F,ZL=F,0.7077980131244898,0.022856658129622932,38.60240111963247
ZS=F,ZM=F,0.9609136732204797,0.009425852524825565,36.799601016700244
